ID_2,City,Admintype,城市,城市shapefile,Lat,Long,total_vistor2011,total_tincome2011,CPIprecedingyear2011,CPIbenchmark2011,res_house_price2011,grp_per_ceic2011,salary2011,pop_CEIC2011,area_CEIC2011,road_CEIC2011,hotel2011,agent2011,A_spot2011,railway_station2011,total_vistor2012,total_tincome2012,CPIprecedingyear2012,CPIbenchmark2012,res_house_price2012,grp_per_ceic2012,salary2012,pop_CEIC2012,area_CEIC2012,road_CEIC2012,hotel2012,agent2012,A_spot2012,railway_station2012,total_vistor2013,total_tincome2013,CPIprecedingyear2013,CPIbenchmark2013,res_house_price2013,grp_per_ceic2013,salary2013,pop_CEIC2013,area_CEIC2013,road_CEIC2013,hotel2013,agent2013,A_spot2013,railway_station2013,total_vistor2014,total_tincome2014,CPIprecedingyear2014,CPIbenchmark2014,res_house_price2014,grp_per_ceic2014,salary2014,pop_CEIC2014,area_CEIC2014,road_CEIC2014,hotel2014,agent2014,A_spot2014,railway_station2014,total_vistor2015,total_tincome2015,CPIprecedingyear2015,CPIbenchmark2015,res_house_price2015,grp_per_ceic2015,salary2015,pop_CEIC2015,area_CEIC2015,road_CEIC2015,hotel2015,agent2015,A_spot2015,railway_station2015,total_vistor2016,total_tincome2016,CPIprecedingyear2016,CPIbenchmark2016,res_house_price2016,grp_per_ceic2016,salary2016,pop_CEIC2016,area_CEIC2016,road_CEIC2016,hotel2016,agent2016,A_spot2016,railway_station2016,total_vistor2017,total_tincome2017,CPIprecedingyear2017,CPIbenchmark2017,res_house_price2017,grp_per_ceic2017,salary2017,pop_CEIC2017,area_CEIC2017,road_CEIC2017,hotel2017,agent2017,A_spot2017,railway_station2017,total_vistor2018,total_tincome2018,CPIprecedingyear2018,CPIbenchmark2018,res_house_price2018,grp_per_ceic2018,salary2018,pop_CEIC2018,area_CEIC2018,road_CEIC2018,hotel2018,agent2018,A_spot2018,railway_station2018,total_vistor2019,total_tincome2019,CPIprecedingyear2019,CPIbenchmark2019,res_house_price2019,grp_per_ceic2019,salary2019,pop_CEIC2019,area_CEIC2019,road_CEIC2019,hotel2019,agent2019,A_spot2019,railway_station2019,domesticarrival2011,domesticarrival2012,domesticarrival2013,domesticarrival2014,domesticarrival2015,domesticarrival2016,domesticarrival2017,domesticarrival2018,domesticarrival2019,dometric_rev2011,dometric_rev2012,dometric_rev2013,dometric_rev2014,dometric_rev2015,dometric_rev2016,dometric_rev2017,dometric_rev2018,dometric_rev2019,inter_arrival2011,inter_arrival2012,inter_arrival2013,inter_arrival2014,inter_arrival2015,inter_arrival2016,inter_arrival2017,inter_arrival2018,inter_arrival2019,inter_rev2011,inter_rev2012,inter_rev2013,inter_rev2014,inter_rev2015,inter_rev2016,inter_rev2017,inter_rev2018,inter_rev2019
244,Binzhou,Prefecture,滨州,滨州,37.3881961960769,117.977404017146,815.8399999999999,56.0879181,100,1,2770,48325.73731,33713.25,377.1,9600,1401.1,18,,,0,1000.3772,70.4190249375,102.1,1.021,3027.34263743,52590.91321,40465.96,378.87,9600,1478.68,21,,,0,1122.1561,81.2752110552,100.7,1.028147,2904.84344423,56771,45110,380.59,9660,1508,21,,,0,1260.9553,93.391684064,101.7,1.045625499,3315.409305,59557,48475.47,383.96,9660,1546,,,,0,1398.9249,117.0564485988,101.3,1.059218630487,3727.152819,61189,53865,385.9,9660,1952.8,,,,0,1519.9698,133.5404067838,101.9,1.079343784466253,4073.980155,64864,58659,389.1,9172.194,1979.14,,,,0,1701.57,153.980191138,100.9,1.089057878526449,4521.405195,66668,64749,391.23,9172.194,2198.73,,,,0,1838.386,160.475254606,101.3,1.103215630947293,5525.92675259,67405,70047,392.25,9172.194,2282.92,,,,0,2003.61,181.3979609855,102.3,1.128589590459081,6341.65783638,62639,73518,392.3,9660,2303.61,,,,0,37,45.772,43.861,43.753,46.949,49.198,51,56.46,52,5540.49,6957,8049,9260,11620,13255,15286,15922,17990,8121.4,9958,11177.7,12565.8,13942.3,15150.5,16964.7,18327.4,19984.1,10.575,13.4499,12.6786,12.888,13.7507,14.9106,16.591,18.969,21.7143
119,Luohe,Prefecture City,漯河,漯河市,33.5877107071022,114.023420777647,268.24,17.56,100,1,2234.947644,29487,25535.46,251.04,2617,761,9,41,5,0,316,21,102.8,1.028,2854.28597651,31210.79874706,30948,248.43,2617,787.83,10,39,5,0,378,25,102.73924144,1.0561594020032,3336.73132881,33568.4975753,34750.85326639,244.98,2160,804.9300000000001,9,38,5,0,428,28.9,102,1.077282590043264,3275.713782,36366,38714.92,242.08,2692,810,11,40,6,0,476.2,32.7,101.4,1.09236454630387,3758.748718,37987,41389,240.75,2692,846.91,11,34,7,0,528.3,36.7,101.3,1.10656528540582,3673.808625,41138,45838,239.32,2617,908.8100000000001,10,33,8,0,589.1,41.6,100.9,1.116524372974472,4016.778523,44086,50681,238.28,2692,972.8999999999999,9,33,11,0,661.7,46.9,101.62418691,1.134658815687284,4945.960162,46532,56931,237.93,2692,1040.72,10,28,13,0,740.8,53.4,102.8,1.166429262526528,5342.24044225,65123.22722975,60787,238.02,2692,1133.6,10,31,14,0,7.385,8.693,9.015000000000001,9.226000000000001,9.311,9.492000000000001,9.518000000000001,9.85,9.98,2983,3553.16,4131.67,4649.349999999999,5379.29,6110.88,4160,8310,9515,4903,5946.9,6782.515,7572.8,8754.200000000001,9780,5891,12981.4,14915.6,2.91,2.103,2.19,2.298,2.4,2.3135,2.5576,2.68,2.4
28,Zhangzhou,Prefecture City,漳州,漳州市,24.5189297911708,117.653576452987,980.0727000000001,79.53027228000001,100,1,4918.864775,36641,34899.95,484,12881,794,30,,,0,1380.667,143.1417375,102.5,1.025,5280.64185729,41333,42137,490,13334,817,32,,,0,1472.5146,165.7552386,102.5,1.050625,5909.51492537,45494,46610,493,12554,855.0000000000001,33,,,0,1941.9997,203.53218148,102,1.0716375,5580.395899777233,50685,51495,496,12880,1111,,,,0,2232.4399,239.75551712,101.6,1.0887837,6069.376028332047,55570,56237,500,12880,1122.53,,,,0,2660.55,297.64198964,101.5,1.1051154555,7323.256797541892,62196,61085,505,12554,1292,,,,0,3330.0188,389.7506601,101.1,1.1172717255105,7724.379398699243,70216,66483,510,12888,1337.02,,,,0,3952.3545,521.22285148,101.6,1.135148073118668,7685.767551602097,77102,76377,514,12888,1385,,,,0,4642.1381,660.64924975,102.7,1.165797071092872,8665.210139111163,92074,83421,516,12888,1385,,,,0,293.727,330.67,370.846,406.497,424.399,554.7,610.788,703.9450000000001,813.381,6740,12870,15222,18772,21972,27674,35586,48337,60592,9507,13476,14354.3,19013.5,21900,26050.8,32689.4,38819.6,45608,187.81,228.78,218.55,257.41,321.68,314.68,501.95,572.02,793.35
256,Weifang,Prefecture City,潍坊,潍坊市,36.7126515512675,119.168377911428,3631.5,315.3631458,100,1,3449.147012,38819.80605,36646.1,,16143,3250.7,71,,,0,4256.0103,384.5444091875,101.7,1.017,4480.07550336,43681.274,40966.45,921.61,16143,3337.44,79,,,0,4735.203500000001,441.0568408984,101.6,1.033272,3803.65296804,47943,46100,922.5200000000001,16143,3449,80,,,0,5195.782,499.486999256,101.3,1.046704536,4008.526656,51826,51231.3,924.72,16143,3590,73,,,0,5629.6041,566.6873512164,100.9,1.056124876824,4134.459361,55824,57148,927.72,16143,3665.91,58,,,0,6115.1116,644.2278585239,102.4,1.081471873867776,4213.997127,60539,61815,935.7,16143.1405,3715.09,50,,,0,6805.52,738.907287938,101.4,1.096612480101925,4806.281366,62553,68139,936.3,16167.2399,3969.49,44,,,0,7586.8629,840.3452205240001,102.6,1.125124404584575,5842.28624563,65721,70054,937.3,16167.2399,4274.27,43,,,0,8240.119999999999,917.6121317745,102.6,1.154377639103774,6544.5258909,60760,75283,935.15,16143,4678.74,42,,,0,289,348.103,335.035,326.82,334.041,348.116,348,366.629,266.2,30210,36860,42670,48620,55300,62930,72242,82380,91170,36026,42212,47017,51631,55962,60803,67707.2,75502,82135,205.35,252.5847,231.8162,216.302,219.7571,224.7393,244.191,250.026,85.7017
43,Chaozhou,Prefecture City,潮州,潮州市,23.6626231926158,116.629470173628,404.2912,63.4108754404,100,1,3529.964209,24071.58567421,30951.12,268.37,3100,411.0000000000001,12,,,0,491.6,74.74727887500001,102.44706,1.0244706,3979.5879129,26112.03912492,33404,270,3146,419.0000000000001,13,,,0,590.4100000000001,89.8625964,102.02492,1.04521531007352,5141.67903167,28774.39925119,37962,271.21,3145.93,433,14,,,0,758.41,115.90193024,101.5243,1.06114752704497,4765.267025,31028.9867507,43097.91,272.04,3145.93,733,13,,,0,919.2360000000001,141.74684064,101.2,1.07388129736951,5161.14468248,33738.08128391,48471,264.05,3145.9322,740.55,13,,,0,1077.23,181.2671438,101.47212515,1.089690174029233,5511.64601,36522.37800565,53940,264.6,3145.93,744,13,,,0,1534.6,234.75779506,101.32856778,1.104167446583211,5764.588016,37052.61371874,59540,265.08,3146.11,520,13,,,0,2007.23,306.3418717518,102.16196479,1.128039158000982,6272.074327,38822.33249662,67431,265.66,3146.11,530,13,,,0,2629.4703,398.18759105,102.7,1.158496215267009,6252.529467,41885.00240079,74574,265.98,3146.11,784,13,,,0,435.612,541.4,609.5,618.4,602.36,613.3,718,877.7,944.403,5064,6130,7638,10226,12786,16595,21574,28335,37253,3607.3,4374.6,5294.6,6965.7,8590,10159,14628,19194.6,25350.3,197.7283,213.0262,217.7,222.08,222.96,230.6,281.67,347.4457,371.93
123,Puyang,Prefecture City,濮阳,濮阳市,35.7675930289062,115.035597470342,354.93,5.03,100,1,2683.018868,25066,32530.72,362.19,4266,566,14,48,10,0,402.05,5.85669375,102.5,1.025,3066.34739454,27654.48474349,35760,366.33,4266,582.93,13,50,10,0,457.1379,6.84004112,101.76560792,1.04309748118,3484.00612992,31482.64783787,37589.87715014,370.1,4136,648.02,12,56,11,0,515.8455,7.83432788,101.7,1.06083013836006,3181.331842,34895,41746.92,371.5,4188,668,11,48,11,0,578.2476,8.86572352,101.5,1.076742590435461,3656.745501,36842,43587,374.64,4188,722.92,10,48,11,0,1002.2358,16.13493528,101.7,1.095047214472864,3990.651351,40059,46227,377.37,4188,816,10,45,11,0,1368,23.9,100.9,1.10490263940312,4582.838993,43638,51319,378.35,4188,883.9499999999999,11,40,12,0,1764,30,101.28321182,1.119080880671433,4869.651241,45644,63099,374.93,4188,924.76,9,38,13,0,2052,39.6,102.7,1.149296064449561,5279.69321507,42145.93632694,68852,374.21,4188,991,10,36,15,0,16.215,16.373,17.178,17.865,18.676,19.46,20.262,21.008,60,6352,8536.49,9892.449999999999,11101.14,12799.62,14450.77,-100,20442,23672,9291,11502.2,13152.678,14632.9,16652.2,18520,-100,25125.3,29120.2,6.52,1.15,1.1616,1.21,1.27,1.3,1.3982,1.4466,33.91
258,Yantai,Prefecture City,烟台,烟台市,37.4700383837305,121.454415417301,3917.65,403.63751808,100,1,4833.713754,70379.58941,37789.52,697,13746,3335.2,112,,,0,4502.9884,475.502402375,101.8,1.018,5999.16969382,75672.11320000001,41625.67,697.1,13746,3405.03,118,,,0,5003.5073,543.0526972172,101.8,1.036324,5358.61999395,80357,48088,697.2,13852,3244,120,,,0,5402.5787,614.019570048,101.9,1.056014156,5688.506109,85795,52809.71,697.5,13852,3396,110,,,0,5889.6,698.5001211528,100.8,1.064462269248,5624.322963,91979,59906,697.8,13852,3815.11,103,,,0,6509.6375,793.0453365154,101.8,1.083622590094464,5681.512603,100117,64219,702.9,13851.4958,3986.15,97,,,0,7157.35,909.646402232,101.6,1.100960551535976,6241.60016,103771,68979,704.4,13864.5427,5721.57,92,,,0,8001.3375,1079.957607537,102.1,1.124080723118231,7268.78219543,110231,74653,706.8,13864.5427,6239.7,84,,,0,8689.450000000001,1211.790041391,103,1.157803144811778,8051.73253507,107343,82280,707.9,13865,6331.8,75,,,0,548.5,530.184,519.773,545.787,574,613.175,637.8,637.775,650.4,37340,44511,51437,58500,66620,75634,87014,103941.0613995,117783.792849,38628,44499.7,49515.3,53480,58322,64483.2,70935.7,79375.60000000001,86244.10000000001,468.16,481.4638,463.1321,472.416,518.5942,552.5998,585.124,612.7329999999999,492.1666
116,Jiaozuo,Prefecture City,焦作,焦作市,35.2209632540389,113.248547834573,2281.25,171.92,100,1,2775.522388,40809,30384.74,351.72,4071,1162,28,115,9,0,2605.18,200.28,102.5,1.025,3017.04514734,44028.5766993,35508,350.11,4071,1193,33,115,10,0,2955.19,233.2,102.4108361,1.049711070025,3224.46108327,48545.25260406,37794.19995675,348.23,4071,1201.4,33,112,11,0,3332.14,253.07,101.80469,1.068655100734634,3153.592798,52421,39916.51,349.63,4071,1248,32,108,12,0,3741.19,301.66,101.13717866,1.08080761848919,3768.738013,54590,41995,350.06,4071,1247.7,30,108,14,0,4205.53,342.62,101.77937524,1.10003924164462,3938.470115,59183,46103,351.01,4071,1264.2,28,108,14,0,4695.900000000001,386.13,101.18333746,1.113056418065701,4439.717386,64173,50980,350.19,4071,1301,25,103,14,0,5280.5,433.5,101.91119199,1.134329063171954,4422.881483,66329,59234,349.29,4071,1372.8,27,95,30,0,5858.52,480.18,103,1.168358935067112,5080.32866761,74710.88071062,61831,350.94,4071,1414.61,20,90,27,0,258.408,293.109,320.181,333.313,348.742,359.16,373.105,378.535,395.201,15447,19290.81,23061.56,26151.09,29280.3,33262.42,37299,46777,54215,23117,25789.3,29642.581,32988.1,37063.2,41700,46586.10661885,56284.8,65459.2,94.788,109,122.95,125.01,128.02,33.55,94.7,114.06,128.17
108,Mudanjiang,Prefecture City,牡丹江,牡丹江市,44.5562457089863,129.639539778346,1005.34,59.10559497599999,100,1,3030.611977,33675,31026.89,267.2,40876,961.9,29,,,0,1200.19,69.790975,102.3,1.023,3063.65016098,37001,34487,259.6,38405,961.9,27,,,0,1462.2,86.42736000000001,102.2,1.045506,3498.11062406,41251,38285.51,265.1,38827.1937,981,18,,,0,1767.4,104.65684,101.3,1.059097578,3504.03240057,42792,42278.83,256.6,38827.1937,981,,,,0,1483.3,93.63644000000001,100.9,1.068629456202,3386.325843,27341.35771597,47412,255,38827.1937,981,,,,0,1860.4,123.98304,101.2,1.081453009676424,3461.72822,29071.2888798,55054,252.1,38827.1937,1046,,,,0,2280.87,153.98148608,101.7,1.099837710840923,3623.007439,31443.52368698,,247.8,38827.1937,1068.36,,,,0,2390,184.3609,101.7,1.118534951925219,4089.13256,31950.87068476,62277,252.5,38827.2,1068.36,,,,0,2655.8,206.64475,102.8,1.149853930579125,4729.21488531,34570.59005961,65154,250.4,38826.8784,1070.31,,,,0,863.4,973.9,1170,1193,700,738,746,734,739,3680,4520,5670,7210,6810,9210,12140,16120,18250,9190,11028,13452,16481,14133,17866,22062.7,23166,25819,345.352,389.56,480,530,410,480,482.56,350,350
77,Yulin,Prefecture City,玉林,玉林市,22.6598305099531,110.188453123372,841.7706000000001,68.0732950852,100,1,2905.882784,18501,30359.92,553.84,12838,849.8,20,,,0,1029.0842,89.66566156249999,103.2,1.032,2980.1533604,19822.26232288,33603,558.12,12838,925,21,,,0,1364.0754,117.860867102,101.61424886,1.0486590482352,3166.79477325,21393.97491194,37377,562.25,12838,942.8000000000001,23,,,0,1663.34,150.1226547392,102.58059947,1.075720738076065,3235.58841131,23784,41303.55,566.01,12838,956,22,,,0,2037.56,199.3601520304,101.7429883,1.094470424681404,3391.329402,25444,47658,566.1600000000001,12838,1035,21,,,0,2800.0801,281.5487563883,102.37014884,1.120411002756133,3916.500614,27110,52771,569.62,12838,1088.5,21,,,0,4003.55,419.6211833551999,102.15052022,1.144505667917509,4237.469225,29387,60901,573.83,12824,1174.55,25,,,0,5259.08,581.4182149662,102.20616936,1.169755401286568,4506.73537498,27708,65810,576.11,12824,1233.33,25,,,0,6987.51,809.8273799565,103.61464459,1.212037901615406,4990.08144504,28647,71968,578.3199999999999,12824,1233.33,25,,,0,43.006,57.942,81.054,95.90000000000001,105.4,122.301,136.7,154.5,172.6,6694.7016,8821.123,11583.2687,14753,19644.1175,27774.2579,41549,57660,80394,8374.700000000001,10232.9,13559.7,16537.5,20270.2,27878.5,39898.8,52436.3,69702.5,17.4379,23.0405,32.7485,42.2064,46.8656,57.3021,61.1864,72.8113,85.3429
332,Yuxi,Prefecture City,玉溪,玉溪市,24.3577109424462,102.55356029311,1308.93,57.164588,100,1,3144.313725,37913,38171.51,231.8,15285,493,39,,,0,1461.68,70.66312499999999,102.7,1.027,3660.53841103,43037,43111.36,233,15285,654,39,,,0,1756.82,85.66193199999999,102.8,1.055756,3701.2987013,47215,43900,234,15285,662,38,,,0,2030.4363,108.5423574,102.1,1.077926876,,50511,46213.24,235.1,15285,668,36,,,0,2310.09,126.41,102,1.09948541352,,52812,49597,236,14942.1197,667.8200000000001,,,,0,2711.227,162.8644901948,101.3,1.11377872389576,,55389,60408,237.5,14942,723,34,,,0,3580.6281,283.2182101888,101.1,1.126030289858613,4111.58798283,59510,70106,238.1,14942,726,26,,,0,4290.925799999999,368.3215903931999,101.8,1.146298835076068,,62641,76141,238.6,14942,889,24,,,0,4716.79,452.03,102.7,1.177248903623122,,81667,94006,238.9,14942,950,25,,,0,3,4,4.4,4.863,5.2,5.57,6.481,7.058,7.6,5710,7060,8560,10844.7144,12628.5432,16272.7154,28307.4964,36814.14779999999,45168.5075,13086.3,14612.8,17563.8,20299.5,23095.7,27106.7,35799.8,42902.2,47160.3,1,1,1,1.55,2,2.0676,2.1216,2.7218,5
63,Zhuhai,Prefecture City,珠海,珠海市,22.2765646542492,113.582554786549,1535.6804,222.4159209404,100,1,11904.80061,90921.8126226,41055.6,156.76,1711.24,3390,87,,,0,1596.3698,235.786916375,102.82311,1.0282311,10667.99268378,93588.81978547999,48486,173.4235,1724,3007,83,,,0,1572.1372,241.7988013952,102.29279,1.05180627983769,11172.28207343,100938.95556311,55985,179.4443,1724.32,4633,81,,,0,1807.56,270.6282594,103.08355,1.084239252379625,11616.58681,109845.60001094,62579.63,186.3172,1724.32,5101,76,,,0,2018.5219,277.28644692,101.7,1.102671319670079,14030.94345394,117878.93838913,67958,189.7456,1732.3343,6098.93,76,,,0,2226.4065,317.10410079,101.87352392,1.123330130603077,18386.4865,127167.17921862,74931,195.9786,1732.33,6123,66,,,0,2288.62,367.69745518,100.84535041,1.132826206467784,20971.64443,146095.82615385,81014,207.0212,1736.46,6123,66,,,0,2452.615,466.1532643478,102.29365618,1.158809344761092,22633.01808,150344.91493737,87032,220.9024,1736.46,3630,68,,,0,2603.9039,541.341453,102.3,1.185461959690597,23250.4032,151701.65169133,100878,233.1846,1736.46,6920.999999999999,60,,,14,3208.447,2975.791,2632.331,2913.4,3095.171,3172.296,3182.5,3259.694,3411.307,15351,17579,18992,21405,21733,24771,28600,36899,42753,12148.357,12987.907,13089.041,15162.2,17090.048,19091.769,19703.7,21266.456,22627.732,1066.8533,950.4462,837.6736,921.05,962.63,1044.73,1210.01,1468.2997,1649.8
187,Baicheng,Prefecture City,白城,白城市,45.625504359996,122.845590608497,174.79,19.5972107472,100,1,2251.256281,27374,24336.31,202.54,25745,261,8,,,0,204.54,24.668101875,102.5,1.025,2005.88235294,30576,26649,200.02,25745,266,7,,,0,236.1354,30.8586386788,102.3,1.048575,2272.72727273,34411,29043,199.1,25745,266,7,,,0,276.1504,37.593014354,101.8,1.06744935,2891.92886457,34586,32133,197.75,25832,318,10,,,0,319.4173,47.1169616808,101.8,1.0866634383,1833.978873,35571,39493,196.67,25759,325.54,10,,,0,371.318,60.2696075491,101.1,1.0986167361213,3917.580426,35892,44619,193.46,25759,338.74,10,,,0,429.3819999999999,75.1218371408,100.6,1.105208436538027,3474.927954,32168,49749,190.95,25759,350,,,,0,487.275,86.71241968279999,102.3,1.130628230578402,3081.63265306,31849,52514,189.91,25759,350.65,,,,0,530.01,95.4587187835,102.4,1.157763308112284,3767.69230769,25980,62182,188.5,25759,350.65,,,,0,11.4,13.4,14.254,14.704,15.073,15.18,9.82,5.75,3.1,1946,2450,3067,3737,4685,5995,7490,8657,9538,1736.5,2032,2347.1,2746.8,3179.1,3698,4284,4867,5297,2.1244,2.663,3.0459,3.6305,4.2862,4.8117,3.2856,2.1522,1.1411
188,Baishan,Prefecture City,白山,白山市,41.9396272053288,126.429630089375,414.5200000000001,39.4479230556,100,1,2458.563536,41325,29987.03,128.51,17485,360,33,,,0,487.53,50.598448125,104.9,1.049,2406.40394089,50158,33385,127.87,17485,404,31,,,0,565.4475,63.7998856684,102.4,1.074176,2381.57894737,52831,35605,127.13,17485,407,26,,,0,663.0889,78.4894625132,102,1.09565952,2704.89655172,53300,39331,126.26,17505,413,,,,0,773.9743999999999,98.8818969308,101.5,1.1120944128,2544.331856,53136,44532,125.37,17505,426.19,,,,0,903.7527,126.2499442938,101.3,1.1265516401664,2353.657086,56411,47294,121.6,17505,425.14,,,,0,1069.1541,158.5893332092,101.5,1.143449914768896,2918.803419,54750,50230,119.52,17505,428.41,,,,0,1197.22,190.96435,102.1,1.167462362979043,3048.84513442,55694,55846,118.1,17505,424.86,,,,0,1247.13,198.929061,102.8,1.200151309142456,3015.07177033,43465,58424,116.51,17505,427.66,,,,0,34.1,40.3,42.275,44.989,48.044,50.027,52.541,55.2,55.3,3863,4960,6274,7727,9756,12477,15700,18931,19737,4111.1,4835,5612.2,6585.9,7691.7,8987.5,10639,11917,12416,12.6637,15.817,17.1137,19.8519,21.2237,22.2806,23.5394,25,22.6
29,Baiyin,Prefecture City,白银,白银市,36.5508253304145,104.144450828343,263.7065,13.90137051279428,100,1,3176.014271,20660,39808.62,171.33,21158,581.3,11,,,0,370.0075,19.9015981873875,102.181,1.02181,2981.53455711,25274,44866,167.1304,21158,581.8,11,,,0,487.0909,26.7715111408,102.5,1.04735525,3380.12724731,27004,43918,164.6862,21158,626.0600000000001,12,,,0,589.01,32.93,101.9,1.06725499975,3321.24967426,26174,46389,162.7093,21158,627,,,,0,743.55,42.5,100.33589992,1.070839908440356,3517.660173,25410,49856,160.5797,21158,629.1999999999999,,,,0,879.5,50.2,101.7,1.089044186883843,4413.40735,25813,53848,158.7793,21158,629.1999999999999,,,,0,1080.4,64.2,101.58286921,1.106282332001322,4339.873218,26150,60464,157.2889,21209,632.3199999999999,,,,0,1337.01,83.18000000000001,101.7424376,1.12555861131627,4500.398573,29542,66477,155.238,20099,631.97,,,,0,1663,107,102.47090934,1.153370144170458,5145.40294286,27990,72513,153.2611,20099,719.1900000000001,,,,0,.065,.075,.109,.046,.117,.402,.5,.264,.987,1390,1990,2677,3292.91154368,4249.82685048,5019.1477132024,6419.2925058852,8317.47987236,10698.4376760095,2637,3700,4870.8,5890.054,7435.383,8794.598,10803.5,13369.836,16629.013,.02121931,.02531782,.0244,.0144,.0278,.128312,.104786,.0786,.226473
64,Baise,Prefecture City,百色,百色市,23.9081859342959,106.624589325653,1123.7906,74.22253552000001,100,1,2178.196917,19079,32311.76,349.5,36202,368.7,17,,,0,1361.4516,96.30444675000001,103.02646673,1.0302646673,2747.03411687,21539.25002382,35142,351.81,36202,427.34,24,,,0,1686.8198,123.299689,102.51303225,1.056155550649604,2977.73322832,22761.91464984,38037,354.52,36202,427.34,25,,,0,2004.81,157.661614636,102.30191933,1.080467399424875,3242.92345499,25806,40986.36,356.88,36202,426.9999999999999,31,,,0,2329.31,201.84276327,101.89251246,1.100915379585229,3302.664508,27363,49809,354.04,36201,448.79,26,,,0,2724.5064,261.6486336501,101.11763349,1.113219578564034,3951.529723,30881,55364,354.86,36202,515.6900000000001,31,,,0,3273.5255,337.0625353244,101.43038305,1.129142882725096,3596.702767,37479,62528,355.75,36201,533.54,32,,,0,4217.47,458.8774374246,102.45750725,1.156891650930924,3743.56156857,32170,67866,356.41,36201,692.5700000000001,33,,,0,5592.35,628.2835439565,103.41630094,1.196414551276458,4123.25125024,34194,76420,356.93,36201,797.88,30,,,0,40.106,51.516,63.698,70.09999999999999,73.90000000000001,78.164,83.155,90.90000000000001,97,7323.4985,9508.2978,12184.4287,15601,20001.5195,25958.9607,33446,45600,62499,11197.8,13563,16804.5,19978,23219.2,27166.9,32652.1,42083.8,55826.5,15.29,19.35,23.5,26.887,29.3425,30.9987,38.5458,43.4829,47.7429
158,Yiyang,Prefecture City,益阳,益阳市|益陽市,28.5597111784898,112.36151595471,1421.7821,90.425812394,100,1,2441.682876,20496,30088.86,425.45,12320,807,32,,,0,1703.659476252,111.2625205699937,102.7,1.027,2743.97930396,23572,34153.79800831,422.82,12320,830.1399999999999,34,,,0,1886.731624978,124.4073751323279,101,1.03727,2848.13,25773,37835.02949068,420.11,12320,842,30,,,0,1972.59118295,128.9514815979478,101.7,1.05490359,2740.75,28596,42553.68,416.38,12320,843.75,22,,,0,2178.915482,146.1860667461467,101.8,1.07389185462,2778.49,30776,48724,412.59,12320,822.51,21,,,0,2498.239791,147.0955451186654,101.9,1.09429579985778,3243.85,33772,55880,408.76,12320,828.51,18,,,0,3006.205177,260.3378809761417,101.54692864,1.111223774992098,3683.89,36494,60754,399.4,12320,905.79,15,,,0,3474.689208,284.2131504787526,101.9,1.132337026716948,4320.46,39937,67477,392.69,12320,1009.14,15,,,0,4299.538638,383.8028424445286,103.1,1.167439474545173,4793.5,40578.09161581,69867,390.73,12320,1273.27,12,,,0,67.821,78.53,30.375,11.164,11.291,26.679,29.959,40.653,37.974,8900,10960.20053029,12366.74326786,12872.60121953,14592.77878,14648.17548,25972.78239,28350.99356,38300.88347,14150,16958.06476252,18836.94124978,19714.7478295,21777.86382,24955.71891,30032.09277,34706.23908,42957.41238,22.0755,26.30519235,11.94765959,3.67046628,4.14679446,9.24062928,9.03547315,10.6267549,11.50986076
173,Yancheng,Prefecture City,盐城,盐城市,33.3551009176261,120.167544265761,1332.2708,123.92367028,100,1,4098.798674,38222,35498.32,723.74,16972,1599,58,,,0,1544.8077,146.87628825,102.8,1.028,4149.28622614,43549,40356.69499,721.63,16972,1641,58,,,0,1756.9648,167.6577387424,102.7,1.055756,4415.80733587,48859,44271.89,721.98,16972,1679,55,,,0,2018.8864,197.98101708,102.3,1.080038388,4615.639109450412,52727,48140.8,722.28,16931,2336,49,,,0,2271.251,229.92357944,101.6,1.097319002208,4591.663361,62721,53445,722.85,16931,2894.79,50,,,0,2579.0059,269.82383637,102.1,1.120362701254368,4738.327211,68227,58205,723.5,16931,3121.51,36,,,0,2933.2935,317.29457816,101.7,1.139408867175692,5418.75284479,74707,64280,724.22,16931,3269,34,,,0,3333.9181,371.72787028,101.9,1.16105763565203,6124.838253,80505,71406,720,16931,3420,32,,,0,3710.6376,419.15926075,103.3,1.199372537628547,6935.844455,84408,84779,720.89,16931,3532,32,,,0,72.008,80.077,26.048,42.164,49.11,53.059,64.63500000000001,70.181,67.976,12033.5161,14278.7682,16608.8803,19521,22627,26556.0144,31175,36589,41323,13250.7,15368,17543.6,20146.7,22663.4,25737,29268.3,33269,37038.4,55.56,64.77,25.3332,45.11,58.66,64.19,82.12,88.22,85.95
